Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min,Evap,Solar,ETo,RH max,min
SANJOSE.C,20031024,2400,0,,84,52,61,,,,,,,,,,,,
SANJOSE.C,20031025,2400,0,,89,54,63,,,,,,,,,,,,
SANJOSE.C,20031026,2400,0,,89,55,64,,,,,,,,,,,,
SANJOSE.C,20031027,2400,0,,88,57,62,,,,,,,,,,,,
SANJOSE.C,20031028,2400,0,,90,56,67,,,,,,,,,,,,
SANJOSE.C,20031029,2400,0,,77,55,55,,,,,,,,,,,,
SANJOSE.C,20031030,2400,0,,62,48,48,,,,,,,,,,,,
SANJOSE.C,20031031,2400,0,,59,44,44,,,,,,,,,,,,
SANJOSE.C,20031101,2400,0,,61,42,46,,,,,,,,,,,,
SANJOSE.C,20031102,2400,0,,59,40,50,,,,,,,,,,,,
SANJOSE.C,20031103,2400,0.12,,59,46,46,,,,,,,,,,,,
SANJOSE.C,20031104,2400,0,,61,40,48,,,,,,,,,,,,
SANJOSE.C,20031105,2400,0,,62,44,55,,,,,,,,,,,,
SANJOSE.C,20031106,2400,0.04,,69,53,58,,,,,,,,,,,,
SANJOSE.C,20031107,2400,0.3,,67,55,57,,,,,,,,,,,,
SANJOSE.C,20031108,2400,0.71,,67,55,57,,,,,,,,,,,,
SANJOSE.C,20031109,2400,0.45,,65,52,52,,,,,,,,,,,,
SANJOSE.C,20031110,2400,0,,66,48,50,,,,,,,,,,,,
SANJOSE.C,20031111,2400,0,,67,45,51,,,,,,,,,,,,
SANJOSE.C,20031112,2400,0,,70,45,56,,,,,,,,,,,,
SANJOSE.C,20031113,2400,0,,67,48,55,,,,,,,,,,,,
SANJOSE.C,20031114,2400,0.08,,61,51,52,,,,,,,,,,,,
SANJOSE.C,20031115,2400,0.1,,59,48,52,,,,,,,,,,,,
SANJOSE.C,20031116,2400,0,,62,40,52,,,,,,,,,,,,
SANJOSE.C,20031117,2400,0.01,,63,48,51,,,,,,,,,,,,
SANJOSE.C,20031118,2400,0,,68,44,51,,,,,,,,,,,,
SANJOSE.C,20031119,2400,0,,68,47,54,,,,,,,,,,,,
SANJOSE.C,20031120,2400,0,,63,46,46,,,,,,,,,,,,
SANJOSE.C,20031121,2400,0,,57,40,46,,,,,,,,,,,,
SANJOSE.C,20031122,2400,0,,56,37,40,,,,,,,,,,,,
SANJOSE.C,20031123,2400,0,,60,32,42,,,,,,,,,,,,
SANJOSE.C,20031124,2400,0,,55,40,40,,,,,,,,,,,,
SANJOSE.C,20031125,2400,0,,56,36,44,,,,,,,,,,,,
SANJOSE.C,20031126,2400,0,,59,40,46,,,,,,,,,,,,
SANJOSE.C,20031127,2400,0,,63,39,49,,,,,,,,,,,,
SANJOSE.C,20031128,2400,0,,59,48,48,,,,,,,,,,,,
SANJOSE.C,20031129,2400,0,,57,44,52,,,,,,,,,,,,
SANJOSE.C,20031130,2400,0.1,,60,48,53,,,,,,,,,,,,
SANJOSE.C,20031201,2400,0.08,,65,52,58,,,,,,,,,,,,
SANJOSE.C,20031202,2400,0,,67,53,55,,,,,,,,,,,,
SANJOSE.C,20031203,2400,0,,57,47,48,,,,,,,,,,,,
SANJOSE.C,20031204,2400,0.02,,58,43,56,,,,,,,,,,,,
SANJOSE.C,20031205,2400,0.01,,67,52,58,,,,,,,,,,,,
SANJOSE.C,20031206,2400,0.11,,64,56,57,,,,,,,,,,,,
SANJOSE.C,20031207,2400,0.18,,60,48,51,,,,,,,,,,,,
SANJOSE.C,20031208,2400,0,,59,40,47,,,,,,,,,,,,
SANJOSE.C,20031209,2400,0.16,,61,44,51,,,,,,,,,,,,
SANJOSE.C,20031210,2400,0.56,,61,50,51,,,,,,,,,,,,
SANJOSE.C,20031211,2400,0.03,,56,44,44,,,,,,,,,,,,
SANJOSE.C,20031212,2400,0,,58,42,54,,,,,,,,,,,,
SANJOSE.C,20031213,2400,0,,63,52,59,,,,,,,,,,,,
SANJOSE.C,20031214,2400,0.39,,57,43,43,,,,,,,,,,,,
SANJOSE.C,20031215,2400,0,,58,39,43,,,,,,,,,,,,
SANJOSE.C,20031216,2400,0,,59,36,43,,,,,,,,,,,,
SANJOSE.C,20031217,2400,0,,59,39,43,,,,,,,,,,,,
SANJOSE.C,20031218,2400,0,,64,40,50,,,,,,,,,,,,
SANJOSE.C,20031219,2400,0.33,,60,44,53,,,,,,,,,,,,
SANJOSE.C,20031220,2400,0.67,,60,50,55,,,,,,,,,,,,
SANJOSE.C,20031221,2400,0.39,,62,48,49,,,,,,,,,,,,
SANJOSE.C,20031222,2400,0,,62,45,50,,,,,,,,,,,,
SANJOSE.C,20031223,2400,0.05,,59,49,57,,,,,,,,,,,,
SANJOSE.C,20031224,2400,0.04,,58,52,53,,,,,,,,,,,,
SANJOSE.C,20031225,2400,0.06,,58,46,46,,,,,,,,,,,,
SANJOSE.C,20031226,2400,0,,52,34,36,,,,,,,,,,,,
SANJOSE.C,20031227,2400,0,,55,32,34,,,,,,,,,,,,
SANJOSE.C,20031228,2400,0,,55,34,47,,,,,,,,,,,,
SANJOSE.C,20031229,2400,1.83,,51,44,50,,,,,,,,,,,,
SANJOSE.C,20031230,2400,0,,54,47,49,,,,,,,,,,,,
SANJOSE.C,20031231,2400,0,,57,45,49,,,,,,,,,,,,
SANJOSE.C,20040101,2400,1,,52,43,43,,,,,,,,,,,,
SANJOSE.C,20040102,2359,0.17,,58,42,,,,,,,,,,,,,
SANJOSE.C,20040103,2359,0.06,,58,41,,,,,,,,,,,,,
SANJOSE.C,20040104,2359,0,,58,42,,,,,,,,,,,,,
SANJOSE.C,20040105,2359,0.07,,57,42,,,,,,,,,,,,,
SANJOSE.C,20040106,2359,0,,57,41,48,,,,,,,,,,,,
SANJOSE.C,20040107,2400,0.01,,62,48,57,,,,,,,,,,,,
SANJOSE.C,20040108,2400,0,,71,52,52,,,,,,,,,,,,
SANJOSE.C,20040109,2400,0,,67,48,56,,,,,,,,,,,,
SANJOSE.C,20040110,2400,0,,63,48,50,,,,,,,,,,,,
SANJOSE.C,20040111,2400,0,,63,46,49,,,,,,,,,,,,
SANJOSE.C,20040112,2400,0,,63,46,48,,,,,,,,,,,,
SANJOSE.C,20040113,2400,0,,57,46,47,,,,,,,,,,,,
SANJOSE.C,20040114,2400,0.01,,51,42,48,,,,,,,,,,,,
SANJOSE.C,20040115,2400,0,,58,45,53,,,,,,,,,,,,
SANJOSE.C,20040116,2400,0,,55,48,49,,,,,,,,,,,,
SANJOSE.C,20040117,2400,0,,55,43,48,,,,,,,,,,,,
SANJOSE.C,20040118,2400,0,,58,47,48,,,,,,,,,,,,
SANJOSE.C,20040119,2400,0,,53,48,52,,,,,,,,,,,,
SANJOSE.C,20040120,2400,0,,56,46,46,,,,,,,,,,,,
SANJOSE.C,20040121,2400,0,,61,40,42,,,,,,,,,,,,
SANJOSE.C,20040122,2400,0,,59,39,43,,,,,,,,,,,,
SANJOSE.C,20040123,2400,0.01,,59,39,50,,,,,,,,,,,,
SANJOSE.C,20040124,2400,0.54,,55,47,49,,,,,,,,,,,,
SANJOSE.C,20040125,2400,0,,55,46,46,,,,,,,,,,,,
SANJOSE.C,20040126,2400,0,,57,40,52,,,,,,,,,,,,
SANJOSE.C,20040127,2400,0.04,,59,49,52,,,,,,,,,,,,
SANJOSE.C,20040128,2400,0,,58,47,52,,,,,,,,,,,,
SANJOSE.C,20040129,2400,0,,54,49,52,,,,,,,,,,,,
SANJOSE.C,20040130,2400,0,,58,48,51,,,,,,,,,,,,
SANJOSE.C,20040131,2400,0,,56,44,47,,,,,,,,,,,,
SANJOSE.C,20040201,2400,0,,55,44,53,,,,,,,,,,,,
SANJOSE.C,20040202,2400,0.75,,55,46,46,,,,,,,,,,,,
SANJOSE.C,20040203,2400,0.55,,53,44,50,,,,,,,,,,,,
SANJOSE.C,20040204,2400,0,,57,45,46,,,,,,,,,,,,
SANJOSE.C,20040205,2400,0,,61,41,47,,,,,,,,,,,,
SANJOSE.C,20040206,2400,0,,65,44,51,,,,,,,,,,,,
SANJOSE.C,20040207,2400,0,,57,40,46,,,,,,,,,,,,
SANJOSE.C,20040208,2400,0,,58,40,,,,,,,,,,,,,
SANJOSE.C,20040209,2400,0,,64,44,47,,,,,,,,,,,,
SANJOSE.C,20040210,2400,0,,65,40,,,,,,,,,,,,,
SANJOSE.C,20040211,2400,0,,64,38,,,,,,,,,,,,,
SANJOSE.C,20040212,2400,0,,70,38,50,,,,,,,,,,,,
SANJOSE.C,20040213,2400,0,,63,47,54,,,,,,,,,,,,
SANJOSE.C,20040214,2400,0,,65,44,52,,,,,,,,,,,,
SANJOSE.C,20040215,2400,0,,68,50,57,,,,,,,,,,,,
SANJOSE.C,20040216,2400,0.16,,63,52,61,,,,,,,,,,,,
SANJOSE.C,20040217,2400,0.56,,67,57,57,,,,,,,,,,,,
SANJOSE.C,20040218,2400,0.02,,61,48,52,,,,,,,,,,,,
SANJOSE.C,20040219,2400,0,,57,44,50,,,,,,,,,,,,
SANJOSE.C,20040220,2400,0.05,,56,47,47,,,,,,,,,,,,
SANJOSE.C,20040221,2400,0.01,,57,47,50,,,,,,,,,,,,
SANJOSE.C,20040222,2400,0.19,,60,48,48,,,,,,,,,,,,
SANJOSE.C,20040223,2400,0,,61,44,55,,,,,,,,,,,,
SANJOSE.C,20040224,2400,0.06,,63,51,55,,,,,,,,,,,,
SANJOSE.C,20040225,2400,1.22,,62,52,53,,,,,,,,,,,,
SANJOSE.C,20040226,2400,0.62,,56,47,47,,,,,,,,,,,,
SANJOSE.C,20040227,2400,0.09,,57,44,48,,,,,,,,,,,,
SANJOSE.C,20040228,2400,0,,60,40,48,,,,,,,,,,,,
SANJOSE.C,20040229,2400,0,,58,43,51,,,,,,,,,,,,
SANJOSE.C,20040301,2400,0.09,,57,48,48,,,,,,,,,,,,
SANJOSE.C,20040302,2400,0.02,,66,44,56,,,,,,,,,,,,
SANJOSE.C,20040303,2400,0,,63,48,49,,,,,,,,,,,,
SANJOSE.C,20040304,2400,0,,64,43,51,,,,,,,,,,,,
SANJOSE.C,20040305,2400,0,,66,44,52,,,,,,,,,,,,
SANJOSE.C,20040306,2400,0,,67,46,52,,,,,,,,,,,,
SANJOSE.C,20040307,2400,0,,73,49,56,,,,,,,,,,,,
SANJOSE.C,20040308,2400,0,,80,48,62,,,,,,,,,,,,
SANJOSE.C,20040309,2400,0,,80,54,65,,,,,,,,,,,,
SANJOSE.C,20040310,2400,0,,83,53,59,,,,,,,,,,,,
SANJOSE.C,20040311,2400,0,,79,51,58,,,,,,,,,,,,
SANJOSE.C,20040312,2400,0,,77,51,58,,,,,,,,,,,,
SANJOSE.C,20040313,2400,0,,80,51,59,,,,,,,,,,,,
SANJOSE.C,20040314,2400,0,,81,52,60,,,,,,,,,,,,
SANJOSE.C,20040315,2400,0,,84,54,61,,,,,,,,,,,,
SANJOSE.C,20040316,2400,0,,85,55,63,,,,,,,,,,,,
SANJOSE.C,20040317,2400,0,,83,55,65,,,,,,,,,,,,
SANJOSE.C,20040318,2400,0,,84,56,61,,,,,,,,,,,,
SANJOSE.C,20040319,2400,0,,74,51,57,,,,,,,,,,,,
SANJOSE.C,20040320,2400,0,,83,50,57,,,,,,,,,,,,
SANJOSE.C,20040321,2400,0,,70,55,55,,,,,,,,,,,,
SANJOSE.C,20040322,2400,0,,68,52,58,,,,,,,,,,,,
SANJOSE.C,20040323,2400,0,,65,52,56,,,,,,,,,,,,
SANJOSE.C,20040324,2400,0,,68,52,56,,,,,,,,,,,,
SANJOSE.C,20040325,2400,0.38,,63,48,48,,,,,,,,,,,,
SANJOSE.C,20040326,2400,0,,61,48,54,,,,,,,,,,,,
SANJOSE.C,20040327,2400,0,,65,50,53,,,,,,,,,,,,
SANJOSE.C,20040328,2400,0,,77,48,59,,,,,,,,,,,,
SANJOSE.C,20040329,2400,0,,76,53,55,,,,,,,,,,,,
SANJOSE.C,20040330,2400,0,,60,51,51,,,,,,,,,,,,
SANJOSE.C,20040331,2400,0,,65,52,52,,,,,,,,,,,,
SANJOSE.C,20040401,2359,0,,68,47,,,,,,,,,,,,,
SANJOSE.C,20040402,2400,0,,72,56,57,,,,,,,,,,,,
SANJOSE.C,20040403,2400,0,,77,51,56,,,,,,,,,,,,
SANJOSE.C,20040404,2400,0,,64,51,54,,,,,,,,,,,,
SANJOSE.C,20040405,2400,0,,61,51,,,,,,,,,,,,,
SANJOSE.C,20040406,2400,0,,62,50,51,,,,,,,,,,,,
SANJOSE.C,20040407,2400,0,,72,47,56,,,,,,,,,,,,
SANJOSE.C,20040408,2400,0,,73,51,53,,,,,,,,,,,,
SANJOSE.C,20040409,2400,0,,78,49,,,,,,,,,,,,,
SANJOSE.C,20040410,2359,0,,70,49,55,,,,,,,,,,,,
SANJOSE.C,20040411,2359,0,,69,49,,,,,,,,,,,,,
SANJOSE.C,20040412,2400,0,,66,53,,,,,,,,,,,,,
SANJOSE.C,20040413,2359,0,,71,48,,,,,,,,,,,,,
SANJOSE.C,20040414,2359,0,,70,49,,,,,,,,,,,,,
SANJOSE.C,20040415,2400,0,,62,52,,,,,,,,,,,,,
SANJOSE.C,20040416,2359,0,,70,49,59,,,,,,,,,,,,
SANJOSE.C,20040417,2400,0.12,,61,47,49,,,,,,,,,,,,
SANJOSE.C,20040418,2400,0.28,,62,46,50,,,,,,,,,,,,
SANJOSE.C,20040419,2400,0,,65,48,57,,,,,,,,,,,,
SANJOSE.C,20040420,2400,0,,68,56,56,,,,,,,,,,,,
SANJOSE.C,20040421,2400,0,,65,51,52,,,,,,,,,,,,
SANJOSE.C,20040422,2400,0,,76,49,58,,,,,,,,,,,,
SANJOSE.C,20040423,2400,0,,81,50,62,,,,,,,,,,,,
SANJOSE.C,20040424,2400,0,,84,52,63,,,,,,,,,,,,
SANJOSE.C,20040425,2400,0,,90,56,66,,,,,,,,,,,,
SANJOSE.C,20040426,2400,0,,93,60,69,,,,,,,,,,,,
SANJOSE.C,20040427,2400,0,,92,63,63,,,,,,,,,,,,
SANJOSE.C,20040428,2400,0,,77,56,60,,,,,,,,,,,,
SANJOSE.C,20040429,2400,0,,80,55,60,,,,,,,,,,,,
SANJOSE.C,20040430,2400,0,,76,52,58,,,,,,,,,,,,
SANJOSE.C,20040501,2400,0,,81,53,62,,,,,,,,,,,,
SANJOSE.C,20040502,2400,0,,88,58,66,,,,,,,,,,,,
SANJOSE.C,20040503,2400,0,,83,59,60,,,,,,,,,,,,
SANJOSE.C,20040504,2400,0,,73,55,58,,,,,,,,,,,,
SANJOSE.C,20040505,2400,0,,69,52,57,,,,,,,,,,,,
SANJOSE.C,20040506,2400,0,,77,52,53,,,,,,,,,,,,
SANJOSE.C,20040507,2400,0,,74,54,61,,,,,,,,,,,,
SANJOSE.C,20040508,2400,0,,71,54,57,,,,,,,,,,,,
SANJOSE.C,20040509,2400,0,,73,52,55,,,,,,,,,,,,
SANJOSE.C,20040510,2400,0,,69,53,55,,,,,,,,,,,,
SANJOSE.C,20040511,2400,0,,65,50,56,,,,,,,,,,,,
SANJOSE.C,20040512,2400,0,,75,48,56,,,,,,,,,,,,
SANJOSE.C,20040513,2400,0,,75,51,55,,,,,,,,,,,,
SANJOSE.C,20040514,2400,0,,77,51,57,,,,,,,,,,,,
SANJOSE.C,20040515,2400,0,,71,53,58,,,,,,,,,,,,
SANJOSE.C,20040516,2400,0,,72,52,57,,,,,,,,,,,,
SANJOSE.C,20040517,2400,0,,67,54,56,,,,,,,,,,,,
SANJOSE.C,20040518,2400,0,,69,56,56,,,,,,,,,,,,
SANJOSE.C,20040519,2400,0,,72,50,56,,,,,,,,,,,,
SANJOSE.C,20040520,2400,0,,66,55,55,,,,,,,,,,,,
SANJOSE.C,20040521,2400,0,,64,55,58,,,,,,,,,,,,
SANJOSE.C,20040522,2400,0,,65,56,58,,,,,,,,,,,,
SANJOSE.C,20040523,2400,0,,70,55,55,,,,,,,,,,,,
SANJOSE.C,20040524,2400,0,,71,51,60,,,,,,,,,,,,
SANJOSE.C,20040525,2400,0,,72,55,59,,,,,,,,,,,,
SANJOSE.C,20040526,2400,0,,78,56,59,,,,,,,,,,,,
SANJOSE.C,20040527,2400,0,,78,58,61,,,,,,,,,,,,
SANJOSE.C,20040528,2400,0.08,,69,56,57,,,,,,,,,,,,
SANJOSE.C,20040529,2400,0,,74,50,59,,,,,,,,,,,,
SANJOSE.C,20040530,2400,0,,81,52,61,,,,,,,,,,,,
SANJOSE.C,20040531,2400,0,,83,56,59,,,,,,,,,,,,
SANJOSE.C,20040601,2400,0,,83,56,62,,,,,,,,,,,,
SANJOSE.C,20040602,2400,0,,80,56,58,,,,,,,,,,,,
SANJOSE.C,20040603,2400,0,,71,56,56,,,,,,,,,,,,
SANJOSE.C,20040604,2400,0,,72,55,59,,,,,,,,,,,,
SANJOSE.C,20040605,2400,0,,75,55,60,,,,,,,,,,,,
SANJOSE.C,20040606,2400,0,,77,56,61,,,,,,,,,,,,
SANJOSE.C,20040607,2400,0,,71,56,56,,,,,,,,,,,,
SANJOSE.C,20040608,2400,0,,68,54,57,,,,,,,,,,,,
SANJOSE.C,20040609,2400,0,,75,55,60,,,,,,,,,,,,
SANJOSE.C,20040610,2400,0,,70,56,59,,,,,,,,,,,,
SANJOSE.C,20040611,2400,0,,75,53,58,,,,,,,,,,,,
SANJOSE.C,20040612,2400,0,,77,54,60,,,,,,,,,,,,
SANJOSE.C,20040613,2400,0,,78,56,61,,,,,,,,,,,,
SANJOSE.C,20040614,2400,0,,83,56,66,,,,,,,,,,,,
SANJOSE.C,20040615,2400,0,,96,62,68,,,,,,,,,,,,
SANJOSE.C,20040616,2400,0,,85,61,62,,,,,,,,,,,,
SANJOSE.C,20040617,2400,0,,76,60,61,,,,,,,,,,,,
SANJOSE.C,20040618,2400,0,,78,59,,,,,,,,,,,,,
SANJOSE.C,20040619,2400,0,,72,59,59,,,,,,,,,,,,
SANJOSE.C,20040620,2400,0,,69,59,59,,,,,,,,,,,,
SANJOSE.C,20040621,2400,0,,72,57,58,,,,,,,,,,,,
SANJOSE.C,20040622,2400,0,,73,57,60,,,,,,,,,,,,
SANJOSE.C,20040623,2400,0,,72,55,56,,,,,,,,,,,,
SANJOSE.C,20040624,2400,0,,72,56,61,,,,,,,,,,,,
SANJOSE.C,20040625,2400,0,,79,55,63,,,,,,,,,,,,
SANJOSE.C,20040626,2400,0,,77,59,60,,,,,,,,,,,,
SANJOSE.C,20040627,2400,0,,82,56,62,,,,,,,,,,,,
SANJOSE.C,20040628,2400,0,,82,56,61,,,,,,,,,,,,
SANJOSE.C,20040629,2400,0,,77,59,66,,,,,,,,,,,,
SANJOSE.C,20040630,2400,0,,78,59,61,,,,,,,,,,,,
SANJOSE.C,20040701,2400,0,,75,57,59,,,,,,,,,,,,
SANJOSE.C,20040702,2400,0,,82,58,61,,,,,,,,,,,,
SANJOSE.C,20040703,2400,0,,79,59,,,,,,,,,,,,,
SANJOSE.C,20040704,2400,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20040705,2400,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20040706,2400,0,,81,60,62,,,,,,,,,,,,
SANJOSE.C,20040707,2400,0,,79,56,60,,,,,,,,,,,,
SANJOSE.C,20040708,2400,0,,72,56,56,,,,,,,,,,,,
SANJOSE.C,20040709,2400,0,,78,58,60,,,,,,,,,,,,
SANJOSE.C,20040710,2400,0,,75,60,61,,,,,,,,,,,,
SANJOSE.C,20040711,2400,0,,84,57,63,,,,,,,,,,,,
SANJOSE.C,20040712,2400,0,,84,56,61,,,,,,,,,,,,
SANJOSE.C,20040713,2400,0,,73,59,60,,,,,,,,,,,,
SANJOSE.C,20040714,2400,0,,77,58,60,,,,,,,,,,,,
SANJOSE.C,20040715,2400,0,,82,56,66,,,,,,,,,,,,
SANJOSE.C,20040716,2400,0,,81,61,64,,,,,,,,,,,,
SANJOSE.C,20040717,2400,0,,82,60,68,,,,,,,,,,,,
SANJOSE.C,20040718,2400,0,,85,64,67,,,,,,,,,,,,
SANJOSE.C,20040719,2400,0,,81,64,65,,,,,,,,,,,,
SANJOSE.C,20040720,2400,0,,78,63,64,,,,,,,,,,,,
SANJOSE.C,20040721,2400,0,,89,60,64,,,,,,,,,,,,
SANJOSE.C,20040722,2400,0,,82,60,62,,,,,,,,,,,,
SANJOSE.C,20040723,2400,0,,78,60,66,,,,,,,,,,,,
SANJOSE.C,20040724,2400,0,,79,63,66,,,,,,,,,,,,
SANJOSE.C,20040725,2400,0,,84,64,66,,,,,,,,,,,,
SANJOSE.C,20040726,2400,0,,84,61,63,,,,,,,,,,,,
SANJOSE.C,20040727,2400,0,,80,58,62,,,,,,,,,,,,
SANJOSE.C,20040728,2400,0,,81,57,61,,,,,,,,,,,,
SANJOSE.C,20040729,2400,0,,79,59,61,,,,,,,,,,,,
SANJOSE.C,20040730,2400,0,,81,58,62,,,,,,,,,,,,
SANJOSE.C,20040731,2400,0,,75,59,61,,,,,,,,,,,,
SANJOSE.C,20040801,2400,0,,75,60,60,,,,,,,,,,,,
SANJOSE.C,20040802,2400,0,,70,60,61,,,,,,,,,,,,
SANJOSE.C,20040803,2400,0,,79,56,60,,,,,,,,,,,,
SANJOSE.C,20040804,2400,0,,78,60,66,,,,,,,,,,,,
SANJOSE.C,20040805,2400,0,,76,61,62,,,,,,,,,,,,
SANJOSE.C,20040806,2400,0,,79,56,65,,,,,,,,,,,,
SANJOSE.C,20040807,2400,0,,87,61,,,,,,,,,,,,,
SANJOSE.C,20040808,2400,0,,87,63,64,,,,,,,,,,,,
SANJOSE.C,20040809,2400,0,,75,62,63,,,,,,,,,,,,
SANJOSE.C,20040810,2400,0,,83,61,65,,,,,,,,,,,,
SANJOSE.C,20040811,2400,0,,89,61,65,,,,,,,,,,,,
SANJOSE.C,20040812,2400,0,,82,59,63,,,,,,,,,,,,
SANJOSE.C,20040813,2400,0,,78,59,64,,,,,,,,,,,,
SANJOSE.C,20040814,2400,0,,73,60,62,,,,,,,,,,,,
SANJOSE.C,20040815,2400,0,,78,56,64,,,,,,,,,,,,
SANJOSE.C,20040816,2400,0,,80,59,65,,,,,,,,,,,,
SANJOSE.C,20040817,2400,0,,84,61,64,,,,,,,,,,,,
SANJOSE.C,20040818,2400,0,,87,61,63,,,,,,,,,,,,
SANJOSE.C,20040819,2400,0,,83,59,64,,,,,,,,,,,,
SANJOSE.C,20040820,2400,0,,81,60,64,,,,,,,,,,,,
SANJOSE.C,20040821,2400,0,,76,63,63,,,,,,,,,,,,
SANJOSE.C,20040822,2400,0,,76,62,67,,,,,,,,,,,,
SANJOSE.C,20040823,2400,0,,79,65,67,,,,,,,,,,,,
SANJOSE.C,20040824,2400,0,,77,65,65,,,,,,,,,,,,
SANJOSE.C,20040825,2400,0,,79,60,68,,,,,,,,,,,,
SANJOSE.C,20040826,2400,0,,86,63,68,,,,,,,,,,,,
SANJOSE.C,20040827,2400,0,,94,61,71,,,,,,,,,,,,
SANJOSE.C,20040828,2400,0,,96,64,69,,,,,,,,,,,,
SANJOSE.C,20040829,2400,0,,83,62,62,,,,,,,,,,,,
SANJOSE.C,20040830,2400,0,,79,62,64,,,,,,,,,,,,
SANJOSE.C,20040831,2400,0,,79,62,63,,,,,,,,,,,,
SANJOSE.C,20040901,2400,0,,77,63,63,,,,,,,,,,,,
SANJOSE.C,20040902,2400,0,,81,58,63,,,,,,,,,,,,
SANJOSE.C,20040903,2400,0,,86,57,65,,,,,,,,,,,,
SANJOSE.C,20040904,2400,0,,92,62,71,,,,,,,,,,,,
SANJOSE.C,20040905,2400,0,,97,65,74,,,,,,,,,,,,
SANJOSE.C,20040906,2400,0,,96,64,71,,,,,,,,,,,,
SANJOSE.C,20040907,2400,0,,96,64,71,,,,,,,,,,,,
SANJOSE.C,20040908,2400,0,,97,64,69,,,,,,,,,,,,
SANJOSE.C,20040909,2400,0,,86,62,65,,,,,,,,,,,,
SANJOSE.C,20040910,2400,0,,81,58,63,,,,,,,,,,,,
SANJOSE.C,20040911,2400,0,,85,58,62,,,,,,,,,,,,
SANJOSE.C,20040912,2400,0,,78,62,62,,,,,,,,,,,,
SANJOSE.C,20040913,2400,0,,76,58,61,,,,,,,,,,,,
SANJOSE.C,20040914,2400,0,,90,57,66,,,,,,,,,,,,
SANJOSE.C,20040915,2400,0,,91,60,68,,,,,,,,,,,,
SANJOSE.C,20040916,2400,0,,84,64,64,,,,,,,,,,,,
SANJOSE.C,20040917,2400,0,,78,59,62,,,,,,,,,,,,
SANJOSE.C,20040918,2400,0,,66,55,55,,,,,,,,,,,,
SANJOSE.C,20040919,2400,0.15,,67,52,54,,,,,,,,,,,,
SANJOSE.C,20040920,2400,0,,72,49,58,,,,,,,,,,,,
SANJOSE.C,20040921,2400,0,,79,51,59,,,,,,,,,,,,
SANJOSE.C,20040922,2400,0,,86,55,,,,,,,,,,,,,
SANJOSE.C,20040923,2400,0,,88,56,66,,,,,,,,,,,,
SANJOSE.C,20040924,2400,0,,88,59,62,,,,,,,,,,,,
SANJOSE.C,20040925,2400,0,,79,56,60,,,,,,,,,,,,
SANJOSE.C,20040926,2400,0,,84,53,59,,,,,,,,,,,,
SANJOSE.C,20040927,2400,0,,69,54,62,,,,,,,,,,,,
SANJOSE.C,20040928,2400,0,,73,55,60,,,,,,,,,,,,
SANJOSE.C,20040929,2400,0,,69,57,,,,,,,,,,,,,
SANJOSE.C,20040930,2400,0,,69,55,56,,,,,,,,,,,,
SANJOSE.C,20041001,2400,0,,68,56,57,,,,,,,,,,,,
SANJOSE.C,20041002,2400,0,,73,52,59,,,,,,,,,,,,
SANJOSE.C,20041003,2400,0,,68,54,57,,,,,,,,,,,,
SANJOSE.C,20041004,2400,0,,67,57,58,,,,,,,,,,,,
SANJOSE.C,20041005,2400,0,,72,57,58,,,,,,,,,,,,
SANJOSE.C,20041006,2400,0,,81,52,55,,,,,,,,,,,,
SANJOSE.C,20041007,2400,0,,78,57,58,,,,,,,,,,,,
SANJOSE.C,20041008,2400,0,,75,57,65,,,,,,,,,,,,
SANJOSE.C,20041009,2400,0,,71,55,55,,,,,,,,,,,,
SANJOSE.C,20041010,2400,0,,78,53,58,,,,,,,,,,,,
SANJOSE.C,20041011,2400,0,,85,52,62,,,,,,,,,,,,
SANJOSE.C,20041012,2400,0,,88,56,62,,,,,,,,,,,,
SANJOSE.C,20041013,2400,0,,89,59,66,,,,,,,,,,,,
SANJOSE.C,20041014,2400,0,,87,60,64,,,,,,,,,,,,
SANJOSE.C,20041015,2400,0,,77,56,56,,,,,,,,,,,,
SANJOSE.C,20041016,2400,0,,69,55,64,,,,,,,,,,,,
SANJOSE.C,20041017,2400,0.34,,66,57,,,,,,,,,,,,,
SANJOSE.C,20041018,2400,0,,67,52,,,,,,,,,,,,,
SANJOSE.C,20041019,2400,1.26,,64,54,57,,,,,,,,,,,,
SANJOSE.C,20041020,2400,0.18,,67,51,55,,,,,,,,,,,,
SANJOSE.C,20041021,2400,0,,66,47,52,,,,,,,,,,,,
SANJOSE.C,20041022,2400,0,,68,50,55,,,,,,,,,,,,
SANJOSE.C,20041023,2400,0.12,,64,52,57,,,,,,,,,,,,
SANJOSE.C,20041024,2400,0.03,,65,51,51,,,,,,,,,,,,
SANJOSE.C,20041025,2400,0,,66,49,57,,,,,,,,,,,,
SANJOSE.C,20041026,2400,1.11,,61,50,58,,,,,,,,,,,,
SANJOSE.C,20041027,2400,0,,60,46,49,,,,,,,,,,,,
SANJOSE.C,20041028,2400,0,,62,45,51,,,,,,,,,,,,
SANJOSE.C,20041029,2400,0,,66,48,51,,,,,,,,,,,,
SANJOSE.C,20041030,2400,0,,63,48,59,,,,,,,,,,,,
