,LONGITUDE,LATITUDE,SPD,LEN,ACC,VOL,F85th,LOCAL,F50th,Precip,Air max,min,obs,hour,Accident
235,-121.8854751,37.3381636,35,14280.0,17.0,3500.0,39.0,0,35.5,0.05,67,47,57.0,20.0,0
236,-121.8743677,37.3336046,25,4600.0,20.0,6450.0,28.5,0,25.5,0.05,70,48,59.0,4.0,0
237,-121.90613190000002,37.357187,35,6900.0,35.0,19450.0,37.0,0,33.0,0.01,80,57,68.5,20.0,0
238,-121.8309928,37.2587224,40,6000.0,21.0,9750.0,43.5,0,39.0,0.02,79,58,68.5,18.0,0
239,-121.7850024,37.2960774,40,3920.0,9.0,2950.0,43.5,0,40.5,0.01,74,51,62.5,15.0,0
240,-121.84808329999998,37.29049759999999,30,3900.0,23.0,6250.0,32.5,0,29.5,0.04,57,40,48.5,11.0,0
241,-121.9006064,37.38227766,30,2170.0,3.0,4400.0,33.0,0,30.0,0.0,78,54,66.0,9.0,1
242,-121.8332983,37.34767178,35,8350.0,140.0,20900.0,38.0,0,33.7,0.0,79,58,68.5,18.0,1
243,-121.799735,37.2409491,20,2900.0,3.0,5100.0,23.0,0,21.0,0.0,85,59,72.0,22.0,0
244,-121.9026889,37.2532013,30,5000.0,5.0,2350.0,33.0,0,29.0,0.01,68,48,58.0,5.0,0
245,-121.9346113,37.3319383,35,4600.0,23.0,7000.0,38.5,0,35.0,0.01,70,48,59.0,0.0,0
246,-121.8259062,37.32237618,35,5400.0,38.0,11050.0,39.3,0,34.7,0.0,78,54,66.0,20.0,1
247,-121.9317592,37.2802166,25,10520.0,12.0,1850.0,29.7,0,28.3,0.01,81,58,69.5,12.0,0
248,-121.9726778,37.4252179,30,2640.0,1.0,900.0,34.0,0,30.0,0.02,82,57,69.5,13.0,0
249,-121.8577153,37.36013096,35,8200.0,197.0,17650.0,36.3,0,32.5,0.0,78,54,66.0,7.0,1
250,-121.7835119,37.3094656,40,2700.0,27.0,22550.0,42.0,0,38.5,0.05,67,47,57.0,10.0,0
251,-121.8765253,37.221937,35,5650.0,10.0,5150.0,38.0,0,35.0,0.15,56,42,49.0,19.0,0
252,-121.7836897,37.26029487,35,2000.0,0.0,1250.0,39.0,0,34.0,0.01,77,55,66.0,19.0,1
253,-121.7480106,37.151166,45,19000.0,13.0,2600.0,50.0,0,45.0,0.01,80,57,68.5,12.0,0
254,-121.91823290000002,37.37325741,45,20900.0,104.0,16300.0,46.3,0,41.8,0.09,76,53,64.5,3.0,1
255,-121.81000149999998,37.2664115,25,1065.0,1.0,1250.0,27.0,0,23.0,0.12,63,45,54.0,6.0,0
256,-121.916993,37.3652228,35,2200.0,8.0,10400.0,38.0,0,33.0,0.01,83,57,70.0,6.0,0
257,-121.8229317,37.27159320000001,30,3100.0,6.0,1700.0,35.5,1,30.0,0.0,80,56,68.0,3.0,0
258,-121.8977956,37.40410470000001,40,4540.0,26.0,21150.0,42.0,0,38.5,0.0,83,59,71.0,13.0,0
259,-121.7976258,37.3290695,25,3900.0,11.0,1480.0,34.0,1,25.0,0.08,60,43,51.5,23.0,0
260,-121.9136428,37.3038809,30,4070.0,12.0,8150.0,33.0,0,29.0,0.0,82,59,70.5,6.0,0
261,-121.8820644,37.2216613,35,8750.0,30.0,10800.0,39.3,0,36.0,0.09,63,46,54.5,5.0,0
262,-121.8428343,37.3701039,35,18700.0,76.0,21150.0,40.0,0,36.0,0.0,82,59,70.5,23.0,0
263,-121.9226318,37.2361853,35,5250.0,12.0,5900.0,39.5,0,35.5,0.1,58,42,50.0,16.0,0
264,-121.81000149999998,37.2664115,25,1065.0,1.0,1250.0,27.0,0,23.0,0.06,71,51,61.0,10.0,0
265,-121.8564194,37.4158982,25,760.0,1.0,1050.0,29.0,0,26.0,0.05,67,47,57.0,7.0,0
266,-121.8817335,37.297116,35,4600.0,4.0,9850.0,36.0,0,31.3,0.18,62,45,53.5,7.0,0
267,-121.8952088,37.37149820000001,30,2300.0,13.0,10200.0,34.0,0,30.5,0.0,75,52,63.5,6.0,0
268,-121.994673,37.2892619,40,12200.0,198.0,36700.0,42.5,0,39.0,0.02,74,52,63.0,1.0,0
269,-121.8327687,37.36360087,30,8658.0,110.0,23950.0,34.0,0,30.0,0.0,82,57,69.5,0.0,1
270,-121.9006064,37.38227766,30,2170.0,3.0,4400.0,33.0,0,30.0,0.03,69,49,59.0,21.0,1
271,-121.89990790000002,37.3886076,45,5800.0,23.0,20550.0,47.5,0,43.5,0.1,58,43,50.5,13.0,0
272,-121.9061635,37.3881915,40,5400.0,10.0,10500.0,43.0,0,38.0,0.0,78,56,67.0,19.0,0
273,-121.7989027,37.25723443,45,14200.0,170.0,31100.0,49.7,0,43.7,0.02,70,49,59.5,18.0,1
274,-121.9135191,37.3247002,25,3525.0,2.0,780.0,33.0,1,25.0,0.1,67,49,58.0,9.0,0
275,-121.897897,37.3967302,35,2730.0,5.0,2100.0,39.0,0,34.0,0.01,74,51,62.5,10.0,0
276,-121.7734965,37.2294357,25,4000.0,8.0,2700.0,27.0,0,23.5,0.09,60,43,51.5,14.0,0
277,-121.867204,37.2148343,25,2380.0,0.0,1300.0,29.5,0,25.5,0.0,83,57,70.0,0.0,0
278,-121.8781018,37.342089,30,7300.0,79.0,12500.0,34.0,0,30.5,0.0,82,57,69.5,6.0,0
279,-121.8428343,37.3701039,35,18700.0,76.0,21150.0,40.0,0,36.0,0.0,80,58,69.0,23.0,0
280,-121.7836897,37.26029487,35,2000.0,0.0,1250.0,39.0,0,34.0,0.0,82,58,70.0,18.0,1
281,-121.77073190000002,37.250276,45,7000.0,13.0,4700.0,48.5,0,43.5,0.04,57,40,48.5,7.0,0
282,-121.7976258,37.3290695,25,3900.0,11.0,1480.0,34.0,1,25.0,0.11,65,46,55.5,0.0,0
283,-121.9019003,37.3451151,25,1160.0,1.0,500.0,28.0,0,23.0,0.01,57,39,48.0,21.0,0
284,-121.8740572,37.3075549,25,2010.0,2.0,1550.0,28.5,0,23.5,0.0,83,59,71.0,8.0,0
285,-121.8811707,37.27464511,35,1950.0,14.0,10100.0,38.0,0,34.0,0.12,58,42,50.0,5.0,1
286,-121.81750359999998,37.2513968,35,2800.0,19.0,6450.0,38.0,0,34.0,0.17,58,42,50.0,17.0,0
287,-121.8595982,37.3905034,30,1850.0,9.0,3250.0,33.0,1,29.0,0.01,76,52,64.0,10.0,0
288,-121.8793215,37.3606414,25,750.0,186.0,1240.0,32.0,1,25.0,0.0,85,59,72.0,15.0,0
289,-121.795316,37.320056,30,3600.0,8.0,3500.0,34.5,0,30.5,0.01,80,57,68.5,18.0,0
290,-121.89415359999998,37.3005203,25,4800.0,11.0,850.0,28.5,0,24.5,0.06,74,52,63.0,9.0,0
291,-121.7953302,37.32007051,30,3600.0,8.0,3500.0,34.5,0,30.5,0.03,77,53,65.0,15.0,1
292,-121.9304798,37.31069236,35,5200.0,68.0,12150.0,37.5,0,33.5,0.02,76,53,64.5,21.0,1
293,-121.8905245,37.3276765,25,2900.0,17.0,5100.0,30.0,1,25.0,0.13,66,49,57.5,20.0,0
294,-121.8689268,37.2429284,35,6350.0,41.0,13000.0,38.0,0,34.5,0.1,57,41,49.0,22.0,0
295,-121.76206299999998,37.2196829,45,5300.0,13.0,11650.0,48.3,0,43.7,0.03,74,51,62.5,18.0,0
296,-121.8800521,37.27801049,30,2400.0,1.0,3200.0,33.0,0,30.0,0.0,82,58,70.0,9.0,1
297,-121.8938587,37.3121816,25,2700.0,4.0,1200.0,27.5,0,24.0,0.01,74,51,62.5,5.0,0
298,-121.9766007,37.290793,35,5100.0,20.0,12900.0,38.7,0,34.7,0.06,63,45,54.0,13.0,0
299,-121.7972227,37.30564860000001,35,3800.0,57.0,8600.0,39.0,0,35.7,0.02,70,47,58.5,4.0,0
300,-121.9434968,37.2634566,40,4051.0,17.0,20100.0,44.5,0,39.5,0.03,72,49,60.5,15.0,0
301,-121.8209334,37.3003005,45,23000.0,670.0,60450.0,50.0,0,46.0,0.0,82,57,69.5,2.0,0
302,-121.8690852,37.29828079999999,25,3520.0,9.0,3550.0,30.0,0,26.0,0.16,56,41,48.5,6.0,0
303,-121.8554329,37.2770363,25,1000.0,3.0,3950.0,31.0,1,27.0,0.01,76,54,65.0,19.0,0
304,-121.90840049999998,37.25165300000001,30,7500.0,36.0,8500.0,34.7,0,31.0,0.0,83,59,71.0,5.0,0
305,-121.830729,37.2547697,30,2700.0,11.0,1600.0,31.0,0,26.5,0.02,75,53,64.0,5.0,0
306,-121.8991365,37.33212414,25,2700.0,4.0,1200.0,27.5,0,24.0,0.0,79,57,68.0,21.0,1
307,-121.84808329999998,37.29049759999999,30,3900.0,23.0,6250.0,32.5,0,29.5,0.06,58,41,49.5,18.0,0
308,-121.9466889,37.2517475,30,2850.0,4.0,10250.0,35.0,0,31.0,0.0,82,59,70.5,5.0,0
309,-121.910935,37.312888,25,1875.0,4.0,5300.0,27.0,0,25.0,0.0,82,58,70.0,22.0,0
310,-121.7672198,37.2241417,30,3000.0,3.0,1500.0,32.0,0,29.0,0.12,67,46,56.5,1.0,0
311,-121.8215141,37.2880644,35,7000.0,46.0,14850.0,39.5,0,36.0,0.12,58,42,50.0,10.0,0
312,-121.93204640000002,37.3278105,35,5040.0,19.0,11900.0,38.0,0,34.5,0.0,82,57,69.5,3.0,1
313,-121.8887318,37.2805049,25,6400.0,1.0,1850.0,29.8,0,26.8,0.04,74,53,63.5,15.0,0
314,-121.8908773,37.3593408,35,1400.0,28.0,27450.0,37.0,0,34.0,0.03,74,52,63.0,6.0,0
315,-121.8321916,37.2781107,30,2300.0,21.0,4800.0,34.0,0,29.0,0.0,84,58,71.0,2.0,0
316,-121.8785979,37.27305942,25,4375.0,1.0,2050.0,29.7,0,27.0,0.12,63,47,55.0,21.0,1
317,-121.8314117,37.27811704,30,2300.0,21.0,4800.0,34.0,0,29.0,0.01,73,53,63.0,7.0,1
318,-121.9313933,37.2505388,35,4250.0,16.0,19900.0,39.0,0,35.0,0.0,83,59,71.0,20.0,0
319,-121.8546559,37.27452407,25,1000.0,3.0,3950.0,31.0,1,27.0,0.0,75,52,63.5,9.0,1
320,-121.82621670000002,37.3500848,30,2800.0,7.0,1500.0,32.5,0,28.0,0.0,80,58,69.0,16.0,0
321,-121.944756,37.2511113,35,3900.0,6.0,8300.0,38.0,0,34.0,0.0,81,56,68.5,17.0,0
322,-121.9062178,37.32622722,25,920.0,4.0,2900.0,28.0,0,25.0,0.0,82,59,70.5,14.0,1
323,-121.7982291,37.3286919,35,7640.0,15.0,3000.0,37.5,0,33.0,0.01,71,49,60.0,21.0,0
324,-121.8689268,37.2429284,35,6350.0,41.0,13000.0,38.0,0,34.5,0.0,82,58,70.0,16.0,0
325,-121.8868712,37.3296063,20,5500.0,55.0,8000.0,25.5,0,23.0,0.13,58,44,51.0,9.0,0
326,-121.8188095,37.3376555,35,3520.0,9.0,4100.0,38.5,0,35.0,0.12,65,47,56.0,5.0,0
327,-121.8982855,37.2553608,35,6940.0,28.0,17850.0,38.3,0,35.0,0.0,78,57,67.5,3.0,0
328,-121.897897,37.3967302,35,2730.0,5.0,2100.0,39.0,0,34.0,0.11,66,47,56.5,0.0,0
329,-121.867407,37.2760595,50,60450.0,670.0,50900.0,51.0,0,46.0,0.02,70,49,59.5,15.0,0
330,-121.8292558,37.32576439,35,5400.0,38.0,11050.0,39.3,0,34.7,0.1,58,42,50.0,18.0,1
331,-121.84331740000002,37.31591186,35,8000.0,75.0,8050.0,41.0,0,37.0,0.07,61,43,52.0,19.0,1
332,-121.8037533,37.2278813,35,3200.0,18.0,8100.0,40.0,0,36.0,0.0,82,58,70.0,9.0,0
333,-121.8802822,37.29683789999999,25,1200.0,1.0,2600.0,28.0,0,25.0,0.04,65,46,55.5,21.0,0
334,-121.8836519,37.3616194,35,3040.0,12.0,18600.0,38.0,0,35.0,0.03,64,46,55.0,1.0,0
335,-121.9092364,37.24773819,35,4000.0,67.0,21000.0,37.5,0,35.0,0.06,63,45,54.0,23.0,1
336,-121.88853590000002,37.3309086,25,1500.0,21.0,6350.0,26.0,0,23.0,0.06,71,51,61.0,8.0,0
337,-122.0323481,37.299517,35,7900.0,21.0,3675.0,38.0,0,34.0,0.0,81,57,69.0,22.0,0
338,-121.9077195,37.3732245,30,1150.0,1.0,2800.0,34.0,0,30.0,0.07,61,43,52.0,7.0,0
339,-121.879063,37.219704,25,3575.0,1.0,210.0,32.0,1,25.0,0.0,78,56,67.0,12.0,0
340,-121.9314241,37.2616794,35,4800.0,22.0,17500.0,38.5,0,35.0,0.0,82,58,70.0,20.0,0
341,-121.8248426,37.31780120000001,30,1550.0,26.0,6850.0,31.0,0,27.0,0.0,84,58,71.0,23.0,0
342,-121.8908773,37.3593408,35,2050.0,26.0,14150.0,41.0,0,37.0,0.0,78,57,67.5,15.0,0
343,-121.8933229,37.298494700000006,25,3700.0,9.0,4980.0,32.0,0,28.0,0.04,65,48,56.5,12.0,0
344,-121.8880554,37.3089169,35,2950.0,29.0,13200.0,37.5,0,34.5,0.17,58,42,50.0,1.0,0
345,-121.9545646,37.3088383,25,2550.0,8.0,2700.0,34.0,0,25.0,0.0,83,59,71.0,10.0,0
346,-121.9095722,37.3696737,40,2900.0,11.0,12650.0,41.0,0,37.0,0.01,74,51,62.5,1.0,0
347,-121.9184013,37.3732324,45,20900.0,104.0,16300.0,46.3,0,41.8,0.06,70,48,59.0,5.0,0
348,-121.8290525,37.3348819,25,4050.0,15.0,4300.0,29.0,0,26.0,0.08,61,44,52.5,20.0,0
349,-121.904136,37.349545,25,1930.0,7.0,6900.0,28.0,0,24.5,0.0,69,48,58.5,11.0,0
350,-121.852925,37.2503878,40,6400.0,87.0,34600.0,43.0,0,39.0,0.0,83,59,71.0,9.0,0
351,-121.87506100000002,37.24255540000001,40,4350.0,29.0,21300.0,44.0,0,40.0,0.0,82,59,70.5,1.0,0
352,-121.7825998,37.2207639,35,2800.0,9.0,6000.0,39.0,0,35.0,0.0,83,59,71.0,6.0,0
353,-121.9190371,37.3620725,35,4200.0,7.0,16000.0,39.0,0,36.0,0.12,57,41,49.0,4.0,0
354,-121.93702,37.4123978,45,4200.0,17.0,21000.0,49.0,0,44.0,0.0,84,58,71.0,1.0,0
355,-121.8469492,37.3997923,35,2580.0,6.0,1100.0,38.0,0,32.5,0.01,76,52,64.0,8.0,0
356,-121.813518,37.262181,25,1475.0,6.0,2900.0,28.0,0,24.0,0.02,79,58,68.5,19.0,0
357,-121.8781018,37.342089,30,7300.0,79.0,12500.0,34.0,0,30.5,0.13,60,45,52.5,17.0,0
358,-121.78309070000002,37.29283113,45,20800.0,48.0,15550.0,50.3,0,45.3,0.08,63,48,55.5,6.0,1
359,-121.8841404,37.3809557,25,2250.0,9.0,2600.0,33.6,1,25.0,0.2,64,46,55.0,16.0,0
360,-121.8353804,37.3622711,35,3054.0,30.0,29000.0,41.0,0,36.0,0.0,82,58,70.0,6.0,0
361,-121.7880468,37.29480909999999,40,3100.0,14.0,21700.0,44.0,0,41.0,0.0,79,58,68.5,7.0,0
362,-121.8790687,37.3190223,25,550.0,5.0,9850.0,29.0,0,27.0,0.02,61,43,52.0,20.0,0
363,-121.8069487,37.211053,50,21700.0,288.0,20500.0,51.0,0,50.0,0.0,81,56,68.5,16.0,0
364,-121.8128209,37.3311167,40,4100.0,47.0,27400.0,44.0,0,40.0,0.04,57,40,48.5,22.0,0
365,-121.9071507,37.3542205,25,1865.0,1.0,1600.0,25.0,0,22.0,0.0,73,53,63.0,13.0,0
366,-121.8137716,37.292134,40,3750.0,7.0,10250.0,43.0,0,39.0,0.0,82,59,70.5,22.0,0
367,-121.8198845,37.3461716,30,2600.0,25.0,6150.0,33.5,0,29.5,0.04,69,49,59.0,8.0,0
368,-121.9660084,37.3011215,30,5400.0,19.0,3100.0,33.5,0,30.5,0.06,71,51,61.0,7.0,0
369,-121.8843195,37.29104346,35,5700.0,23.0,15100.0,38.0,0,34.5,0.0,83,59,71.0,0.0,1
370,-121.7480106,37.151166,45,19000.0,13.0,2600.0,50.0,0,45.0,0.0,83,58,70.5,0.0,0
371,-121.95001840000002,37.30421721,25,2430.0,2.0,1450.0,28.5,0,24.0,0.04,64,47,55.5,18.0,1
372,-121.8449318,37.29984476,35,4000.0,12.0,7150.0,38.0,0,34.0,0.02,69,47,58.0,19.0,1
373,-121.858156,37.360168,25,2390.0,10.0,4000.0,27.0,1,25.0,0.02,74,52,63.0,9.0,0
374,-121.9078203,37.2183977,35,3000.0,3.0,2950.0,38.0,0,34.0,0.03,71,51,61.0,5.0,0
375,-121.8075547,37.2519814,35,1100.0,22.0,14800.0,37.0,0,33.0,0.02,79,56,67.5,1.0,1
376,-121.8847935,37.2668916,25,4375.0,1.0,2050.0,29.7,0,27.0,0.11,61,45,53.0,22.0,0
377,-121.9052229,37.36153995,25,1865.0,1.0,1600.0,25.0,0,22.0,0.13,62,43,52.5,23.0,1
378,-121.9036358,37.2363591,40,9000.0,22.0,23600.0,44.3,0,40.3,0.01,77,56,66.5,10.0,0
379,-121.8776711,37.3200755,35,4100.0,103.0,16000.0,36.5,0,32.0,0.02,70,47,58.5,9.0,0
380,-121.8218275,37.2675345,35,3400.0,16.0,8100.0,36.0,0,35.0,0.0,85,59,72.0,17.0,0
381,-121.8569206,37.24963890000001,30,5280.0,2.0,400.0,32.0,1,28.0,0.0,83,57,70.0,18.0,0
382,-121.7480106,37.151166,45,19000.0,13.0,2600.0,50.0,0,45.0,0.08,61,44,52.5,15.0,0
383,-121.866632,37.3001003,40,4100.0,17.0,9100.0,39.7,0,36.0,0.0,82,59,70.5,0.0,0
384,-121.9135191,37.3247002,25,3525.0,2.0,780.0,33.0,1,25.0,0.06,71,51,61.0,9.0,0
385,-121.8817068,37.3280854,30,3100.0,47.0,7300.0,36.0,0,32.0,0.02,74,52,63.0,15.0,0
386,-121.7685215,37.293479100000006,25,3900.0,0.0,1200.0,35.0,1,25.0,0.1,73,51,62.0,11.0,0
387,-121.8307584,37.2513853,40,10800.0,188.0,37000.0,47.0,0,42.5,0.03,81,57,69.0,10.0,0
388,-121.916993,37.3652228,35,2200.0,8.0,10400.0,38.0,0,33.0,0.06,59,41,50.0,18.0,0
389,-121.9034836,37.22581281,40,10750.0,27.0,9900.0,43.0,0,39.3,0.14,66,47,56.5,15.0,1
390,-121.8075095,37.2519135,35,1100.0,22.0,14800.0,37.0,0,33.0,0.03,72,49,60.5,0.0,0
391,-121.929769,37.346831,25,1390.0,0.0,1000.0,28.0,0,23.0,0.08,66,47,56.5,15.0,0
392,-121.8697846,37.36580429999999,25,1900.0,9.0,2200.0,32.0,1,25.0,0.06,67,48,57.5,20.0,0
393,-121.7835119,37.3094656,40,2700.0,27.0,22550.0,42.0,0,38.5,0.0,82,59,70.5,11.0,0
394,-121.8080817,37.31143755,35,14500.0,300.0,23900.0,37.8,0,34.0,0.0,75,52,63.5,19.0,1
395,-121.8816485,37.32610041,30,3100.0,24.0,14650.0,34.0,0,30.0,0.0,83,58,70.5,23.0,1
396,-121.8331502,37.19806260000001,35,1800.0,3.0,1600.0,38.0,0,34.0,0.0,83,58,70.5,16.0,0
397,-121.9034381,37.3354556,30,3100.0,46.0,11200.0,35.0,0,30.0,0.11,65,46,55.5,22.0,0
398,-121.8804564,37.3469136,35,2000.0,50.0,15700.0,36.0,0,32.0,0.11,61,45,53.0,20.0,0
399,-121.9434968,37.2634566,40,4051.0,17.0,20100.0,44.5,0,39.5,0.01,80,57,68.5,17.0,0
400,-121.9026889,37.2532013,30,5000.0,5.0,2350.0,33.0,0,29.0,0.07,59,42,50.5,13.0,0
401,-121.9245234,37.3396664,30,6100.0,63.0,13950.0,34.0,0,30.3,0.09,63,46,54.5,7.0,0
402,-121.8605157,37.3866989,35,5800.0,27.0,13150.0,39.7,0,35.3,0.03,62,46,54.0,11.0,0
403,-121.870973,37.23559059999999,30,1000.0,0.0,1210.0,37.0,1,30.0,0.1,67,49,58.0,19.0,0
404,-121.8982229,37.4008033,35,2730.0,3.0,1450.0,39.0,0,35.0,0.07,70,49,59.5,9.0,0
405,-121.8930738,37.2213527,40,6280.0,17.0,17600.0,43.7,0,40.0,0.0,83,58,70.5,23.0,0
406,-121.8743542,37.3438629,25,4300.0,82.0,16100.0,30.0,0,26.5,0.0,82,59,70.5,12.0,0
407,-121.6780363,37.2797623,40,3500.0,8.0,14100.0,44.0,0,40.0,0.17,63,47,55.0,20.0,0
408,-121.7364674,37.2010264,50,13100.0,22.0,6500.0,55.5,0,48.5,0.02,70,49,59.5,1.0,0
409,-121.8289196,37.32030695,30,1550.0,26.0,6850.0,31.0,0,27.0,0.0,83,59,71.0,20.0,1
410,-121.92858390000002,37.354703,35,7200.0,7.0,14450.0,41.0,0,37.0,0.02,73,51,62.0,20.0,1
411,-121.9136236,37.30093592,30,8200.0,37.0,11250.0,34.5,0,31.0,0.0,79,58,68.5,23.0,1
412,-121.883203,37.3229935,25,3120.0,1.0,1300.0,28.0,0,24.5,0.1,59,43,51.0,16.0,0
413,-121.9975387,37.29241445,35,5100.0,35.0,17650.0,39.0,0,36.0,0.05,68,50,59.0,2.0,1
414,-121.8817335,37.297116,35,4600.0,4.0,9850.0,36.0,0,31.3,0.0,83,58,70.5,5.0,0
415,-121.7880468,37.29480909999999,35,3600.0,46.0,22900.0,39.0,0,34.0,0.01,77,55,66.0,11.0,0
416,-121.763641,37.2971349,25,3700.0,1.0,800.0,34.0,1,25.0,0.02,74,52,63.0,22.0,0
417,-121.904136,37.349545,25,1930.0,7.0,6900.0,28.0,0,24.5,0.01,74,51,62.5,12.0,0
418,-121.8515061,37.3054494,40,5000.0,37.0,12800.0,42.5,0,39.0,0.03,75,51,63.0,15.0,0
419,-121.8740572,37.3075549,25,2010.0,2.0,1550.0,28.5,0,23.5,0.14,60,44,52.0,2.0,0
420,-121.9640301,37.4313693,45,6650.0,5.0,3200.0,47.5,0,41.5,0.04,76,53,64.5,9.0,0
421,-121.7825998,37.2207639,35,2800.0,9.0,6000.0,39.0,0,35.0,0.07,61,43,52.0,19.0,0
422,-121.8852001,37.3025623,15,630.0,0.0,1518.0,16.5,0,15.0,0.13,62,43,52.5,12.0,0
423,-121.8308719,37.25315376,30,2700.0,11.0,1600.0,31.0,0,26.5,0.07,70,49,59.5,0.0,1
424,-121.8764772,37.31913698,35,8034.0,36.0,13500.0,38.5,0,35.5,0.0,82,57,69.5,0.0,1
425,-121.8188095,37.3376555,35,3520.0,9.0,4100.0,38.5,0,35.0,0.03,74,51,62.5,8.0,0
426,-121.8395005,37.3278842,25,1850.0,6.0,4250.0,28.0,0,24.5,0.0,82,57,69.5,10.0,0
427,-121.7972227,37.30564860000001,35,3800.0,57.0,8600.0,39.0,0,35.7,0.1,61,45,53.0,15.0,0
428,-121.850014,37.365241,35,7530.0,49.0,15150.0,38.5,0,35.0,0.05,72,51,61.5,7.0,0
429,-121.8496134,37.26560409,35,3350.0,24.0,8250.0,40.0,0,35.0,0.02,75,53,64.0,8.0,1
430,-121.9091296,37.3799064,40,9600.0,10.0,8850.0,40.3,0,37.3,0.0,81,57,69.0,13.0,0
431,-121.9129923,37.2362739,25,5000.0,6.0,3100.0,31.0,0,28.3,0.08,68,48,58.0,9.0,0
432,-121.8768302,37.26301,40,5290.0,19.0,21000.0,43.0,0,40.3,0.06,66,47,56.5,3.0,0
433,-121.9078203,37.2183977,35,3000.0,3.0,2950.0,38.0,0,34.0,0.0,83,58,70.5,22.0,0
434,-121.84487450000002,37.1889902,45,2200.0,9.0,13500.0,48.0,0,44.0,0.01,74,52,63.0,23.0,0
435,-121.897707,37.320182,25,7260.0,33.0,4400.0,27.3,0,24.0,0.01,70,49,59.5,18.0,0
436,-121.883203,37.3229935,25,3120.0,1.0,1300.0,28.0,0,24.5,0.0,82,60,71.0,22.0,0
437,-121.9289375,37.3639472,30,1260.0,2.0,4500.0,30.0,0,27.0,0.0,78,56,67.0,15.0,0
438,-121.8265461,37.3514071,35,5400.0,117.0,21700.0,37.0,0,34.0,0.01,77,55,66.0,23.0,0
439,-121.817452,37.33782414,35,3600.0,26.0,20000.0,38.0,0,34.5,0.09,63,46,54.5,22.0,1
440,-121.9010384,37.32918799999999,25,8166.0,47.0,8750.0,29.0,0,25.7,0.04,65,48,56.5,0.0,0
441,-121.9398465,37.3991008,35,7600.0,8.0,6500.0,38.0,0,32.7,0.01,75,53,64.0,8.0,0
442,-122.0149602,37.29363370000001,35,6150.0,21.0,8300.0,39.0,0,35.0,0.03,81,56,68.5,5.0,0
443,-121.8089916,37.251255,35,2700.0,11.0,7150.0,39.0,0,35.0,0.17,66,47,56.5,0.0,0
444,-121.9034289,37.359163,40,4450.0,12.0,6150.0,42.0,0,36.0,0.02,70,47,58.5,5.0,0
445,-121.78717079999998,37.2329423,35,3700.0,4.0,5100.0,38.5,0,34.0,0.02,74,52,63.0,18.0,0
446,-121.7989027,37.25723443,45,14200.0,170.0,31100.0,49.7,0,43.7,0.01,80,57,68.5,6.0,1
447,-121.8265461,37.3514071,35,5400.0,117.0,21700.0,37.0,0,34.0,0.0,77,53,65.0,0.0,0
448,-121.897897,37.3967302,35,2730.0,5.0,2100.0,39.0,0,34.0,0.07,63,45,54.0,5.0,0
449,-121.904136,37.349545,25,1930.0,7.0,6900.0,28.0,0,24.5,0.07,67,47,57.0,9.0,0
450,-121.9545646,37.3088383,25,2550.0,8.0,2700.0,34.0,0,25.0,0.01,76,55,65.5,4.0,0
451,-121.9131504,37.3772718,45,17800.0,48.0,12800.0,46.5,0,41.5,0.09,58,41,49.5,14.0,0
452,-121.77073190000002,37.250276,45,7000.0,13.0,4700.0,48.5,0,43.5,0.03,70,49,59.5,15.0,0
453,-121.867204,37.2148343,25,4630.0,1.0,1400.0,29.0,0,28.0,0.0,83,59,71.0,22.0,0
454,-121.9700403,37.3231291,35,8450.0,218.0,35050.0,39.5,0,35.5,0.17,63,47,55.0,6.0,0
455,-121.8887318,37.2805049,25,6400.0,1.0,1850.0,29.8,0,26.8,0.06,63,45,54.0,23.0,0
456,-121.9021831,37.2625619,30,2900.0,1.0,1500.0,33.0,0,29.0,0.03,81,57,69.0,10.0,0
457,-121.9291294,37.4038547,35,3100.0,6.0,4100.0,37.0,0,33.0,0.02,82,57,69.5,17.0,0
458,-121.8342483,37.3926092,25,2000.0,3.0,2600.0,31.0,0,27.5,0.07,59,43,51.0,23.0,0
459,-121.8341258,37.346081700000006,35,8200.0,196.0,28850.0,40.5,0,36.5,0.06,57,41,49.0,13.0,0
460,-121.8938823,37.3579162,35,3700.0,10.0,11750.0,39.0,0,34.5,0.0,78,56,67.0,5.0,0
461,-121.7688909,37.31014,25,2900.0,0.0,340.0,37.0,1,25.0,0.0,82,57,69.5,3.0,0
462,-121.8953031,37.3398608,25,1300.0,199.0,7600.0,31.0,0,25.0,0.11,59,44,51.5,18.0,0
463,-121.9316549,37.28018572,40,4250.0,56.0,20400.0,43.0,0,39.0,0.13,65,47,56.0,17.0,1
464,-121.8795657,37.27506415,40,10700.0,62.0,23900.0,44.0,0,40.7,0.0,70,49,59.5,7.0,1
465,-121.8182487,37.2302081,25,2560.0,5.0,2200.0,29.5,0,27.0,0.17,63,46,54.5,12.0,0
466,-121.858375,37.3006717,40,1400.0,46.0,35400.0,45.0,0,40.0,0.06,71,51,61.0,13.0,0
467,-121.8466553,37.33725114,35,8200.0,197.0,17650.0,36.3,0,32.5,0.01,70,49,59.5,4.0,1
468,-121.9192495,37.3376264,35,3100.0,28.0,10300.0,38.0,0,34.0,0.0,79,57,68.0,13.0,0
469,-121.9190371,37.3620725,35,4200.0,7.0,16000.0,39.0,0,36.0,0.1,58,42,50.0,3.0,0
