Date,Time,Precip,Air max,min,obs
20050409,2400,0.06,64,48,52
20050410,2400,0,71,47,54
20050411,2400,0,65,49,51
20050412,2400,0,62,44,50
20050413,2400,0,60,48,50
20050414,2400,0,65,44,51
20050415,2400,0,70,46,56
20050416,2400,0,71,51,57
20050417,2400,0,65,52,52
20050418,2400,0,68,47,52
20050419,2400,0,70,47,53
20050420,2400,0,66,48,52
20050421,2400,0,74,51,57
20050422,2400,0,80,52,56
20050423,2400,0.27,62,51,54
20050424,2400,0,63,48,54
20050425,2400,0,69,47,55
20050426,2400,0,73,50,61.5
20050427,2400,0.03,66,52,57
20050428,2400,0,73,50,54
20050429,2400,0.9,66,52,52
20050430,2400,0,69,49,55
20050501,2400,0,71,55,57
20050502,2400,0,71,50,58
20050503,2400,0,71,52,59
20050504,2400,0.51,70,56,57
20050505,2400,0.36,68,54,56
20050506,2400,0,69,56,57
20050507,2400,0,70,51,59
20050508,2400,0.31,65,56,56
20050509,2400,0.27,64,52,52
20050510,2400,0,66,47,53
20050511,2400,0,72,48,55
20050512,2400,0,75,51,53
20050513,2400,0,73,53,56
20050514,2400,0,75,56,65.5
20050515,2400,0.03,77,62,69.5
20050516,2400,0.02,68,56,56
20050517,2400,0,66,53,60
20050518,2400,0.07,70,58,67
20050519,2400,0.15,72,59,59
20050520,2400,0,71,53,59
20050521,2400,0,77,53,61
20050522,2400,0,77,56,57
20050523,2400,0,78,52,58
20050524,2400,0,82,55,68
20050525,2400,0,84,61,62
20050526,2400,0,75,58,58
20050527,2400,0,72,57,59
20050528,2400,0,66,56,57
20050529,2400,0,69,56,59
20050530,2400,0,78,53,59
20050531,2400,0,80,57,62
20050601,2400,0,81,56,61
20050602,2400,0,77,56,60
20050603,2400,0,76,56,57
20050604,2400,0,76,53,56
20050605,2400,0,67,52,54
20050606,2400,0,68,52,52
20050607,2400,0,69,49,60
20050608,2400,0,70,56,62
20050609,2400,0.17,72,58,58
20050610,2400,0,74,58,58
20050611,2400,0,77,55,56
20050612,2400,0,83,54,62
20050613,2400,0,89,62,64
20050614,2400,0,77,56,58
20050615,2400,0,78,54,59
20050616,2400,0.01,68,54,60
20050617,2400,0.02,70,57,58
20050618,2400,0,73,56,59
20050619,2400,0,73,55,57
20050620,2400,0,74,55,60
20050621,2400,0,73,55,57
20050622,2400,0,77,55,59
20050623,2400,0,77,56,62
20050624,2400,0,78,59,61
20050625,2400,0,74,60,60
20050626,2400,0,75,57,57
20050627,2400,0,75,57,59
20050628,2400,0,76,57,58
20050629,2400,0,86,58,60
20050630,2400,0,86,60,63
20050701,2400,0,82,61,62
20050702,2400,0,81,56,63
20050703,2400,0,80,55,61
20050704,2400,0,83,55,59
20050705,2400,0,75,57,59
20050706,2400,0,81,56,61
20050707,2400,0,79,56,60
20050708,2400,0,76,57,66
20050709,2400,0,74,61,63
20050710,2400,0,79,60,64
20050711,2400,0,83,62,65
20050712,2400,0,89,62,68
20050713,2400,0,89,64,69
20050714,2400,0,89,62,66
20050715,2400,0,90,63,66
20050716,2400,0,90,62,69
20050717,2400,0,90,65,65
20050718,2400,0,81,63,63
20050719,2400,0,81,63,64
20050720,2400,0,82,62,63
20050721,2400,0.01,77,62,63
20050722,2400,0,77,61,64
20050723,2400,0,97,59,75
20050724,2400,0,89,67,67
20050725,2400,0,82,62,65
20050726,2400,0,85,60,64
20050727,2400,0,85,60,62
20050728,2400,0,78,61,63
20050729,2400,0,79,61,63
20050730,2400,0,83,62,64
20050731,2400,0,84,61,64
20050801,2400,0,86,60,65
20050802,2400,0,81,60,65
20050803,2400,0,83,61,61
20050804,2400,0,83,61,63
20050805,2400,0,89,60,65
20050806,2400,0,86,62,70
20050807,2400,0,82,62,65
20050808,2400,0,77,61,61
20050809,2400,0,82,61,61
20050810,2400,0,81,59,65
20050811,2400,0,87,58,65
20050812,2400,0,86,60,61
20050813,2400,0,74,57,61
20050814,2400,0,79,59,61
20050815,2400,0,79,60,63
20050816,2400,0,79,61,61
20050817,2400,0,80,60,60
20050818,2400,0,75,57,62
20050819,2400,0,72,59,59
20050820,2400,0,72,58,58
20050821,2400,0,72,58,58
20050822,2400,0,79,57,64
20050823,2400,0,81,57,61
20050824,2400,0,83,56,60
20050825,2400,0,77,57,60
20050826,2400,0,81,57,62
20050827,2400,0,87,59,65
20050828,2400,0,86,61,63
20050829,2400,0,78,59,63
20050830,2400,0,87,58,66
20050831,2400,0,93,62,65
20050901,2400,0,80,59,61
20050902,2400,0,79,59,60
20050903,2400,0,74,55,64.5
20050904,2400,0,76,56,61
20050905,2400,0,73,56,58
20050906,2400,0,79,56,63
20050907,2400,0,75,57,58
20050908,2400,0,73,54,60
20050909,2400,0,73,57,62
20050910,2400,0,72,60,60
20050911,2400,0,73,54,57
20050912,2400,0,72,53,56
20050913,2400,0,69,52,56
20050914,2400,0,69,55,56
20050915,2400,0,69,56,59
20050916,2400,0,71,57,58
20050917,2400,0,74,57,62
20050918,2400,0,70,56,57
20050919,2400,0,78,53,59
20050920,2400,0,68,55,66
20050921,2400,0,73,59,61
20050922,2400,0,78,60,61
20050923,2400,0,76,56,58
20050924,2400,0,71,55,57
20050925,2400,0,76,51,59
20050926,2400,0,80,51,63
20050927,2400,0,76,59,59
20050928,2400,0,77,59,61
20050929,2400,0,88,56,66
20050930,2400,0,88,58,60
20051001,2400,0,76,60,60
20051002,2400,0,70,55,58
20051003,2400,0,68,54,56
20051004,2400,0,71,52,55
20051005,2400,0,80,49,60
20051006,2400,0,82,54,59
20051007,2400,0,76,55,58
20051008,2400,0,68,51,53
20051009,2400,0,75,49,58
20051010,2400,0,82,51,59
20051011,2400,0,71,54,55
20051012,2400,0,80,50,61
20051013,2400,0,83,54,63
20051014,2400,0,80,57,59
20051015,2400,0.1,67,53,56
20051016,2400,0,80,51,60
20051017,2400,0,85,54,66
20051018,2400,0,72,61,63
20051019,2400,0,73,58,58
20051020,2400,0,71,56,58
20051021,2400,0,72,52,56
20051022,2400,0,70,54,57
20051023,2400,0,69,52,56
20051024,2400,0,64,56,58
20051025,2400,0,69,56,56
20051026,2400,0,66,54,55
20051027,2400,0,67,53,58
20051028,2400,0,72,55,60
20051029,2400,0,67,51,51
20051030,2400,0,67,46,52
20051031,2400,0,74,47,56
20051101,2400,0,72,50,57
20051102,2400,0,62,50,50
20051103,2400,0,66,46,55
20051104,2400,0,66,51,51
20051105,2400,0,66,45,53
20051106,2400,0,69,51,61
20051107,2400,0,68,55,55
20051108,2400,0.03,63,52,62
20051109,2400,0,71,54,54
20051110,2400,0,68,51,52
20051111,2400,0,64,47,55
20051112,2400,0,66,51,51
20051113,2400,0,66,46,56
20051114,2400,0,70,51,61
20051115,2400,0,78,56,56
20051116,2400,0,74,50,54
20051117,2400,0,75,48,54
20051118,2400,0,77,47,54
20051119,2400,0,72,46,51
20051120,2400,0,73,42,49
20051121,2400,0,71,44,49
20051122,2400,0,71,44,52
20051123,2400,0,70,45,52
20051124,2400,0.04,62,46,54
20051125,2400,0.11,63,51,52
20051126,2400,0,57,43,43
20051127,2400,0,58,36,43
20051128,2400,0.25,64,41,49
20051129,2400,0.02,62,49,50
20051130,2400,0,63,47,61
20051201,2400,1.02,64,49,49
20051202,2400,0.09,57,43,44
20051203,2400,0,57,39,45
20051204,2400,0,59,39,41
20051205,2400,0,59,38,41
20051206,2400,0,60,36,48
20051207,2400,0.02,58,41,50
20051208,2400,0,60,49,50
20051209,2400,0,65,43,46
20051210,2400,0,66,41,48
20051211,2400,0,64,44,53
20051212,2400,0,58,46,52
20051213,2400,0,58,51,54.5
20051214,2400,0,59,41,47
20051215,2400,0,60,40,47
20051216,2400,0,54,38,43
20051217,2400,0.39,58,43,52
20051218,2400,1.41,61,51,57
20051219,2400,0,65,54,54
20051220,2400,0,70,51,62
20051221,2400,0.46,68,58,63
20051222,2400,0.53,66,60,60
20051223,2400,0,62,56,59
20051224,2400,0,69,55,57
20051225,2400,0.37,62,55,57
20051226,2400,0.29,62,49,53
20051227,2400,0.02,64,53,60
20051228,2400,0.22,63,49,50
20051229,2400,0,57,46,52
20051230,2400,0.02,61,52,58
20051231,2400,0.63,61,50,50
20060101,2400,0.07,59,50,57
20060102,2400,1.56,57,46,46
20060103,2400,0.01,57,45,55
20060104,2400,0,66,50,51
20060105,2400,0,64,46,50
20060106,2400,0,69,44,53
20060107,2400,0.2,63,48,48
20060108,2400,0,58,43,44
20060109,2400,0,60,40,44
20060110,2400,0,57,40,52
20060111,2400,0,61,46,46
20060112,2400,0,61,42,47
20060113,2400,0,68,44,55
20060114,2400,0.77,55,46,47
20060115,2400,0,54,38,46
20060116,2400,0,58,41,48
20060117,2400,0.02,65,44,53
20060118,2400,0.14,61,47,47
20060119,2400,0,56,41,44
20060120,2400,0,57,38,45
20060121,2400,0.04,55,45,47
20060122,2400,0,62,44,44
20060123,2400,0,66,41,48
20060124,2400,0,67,41,47
20060125,2400,0,63,42,52
20060126,2400,0.08,56,46,46
20060127,2400,0,59,44,46
20060128,2400,0,60,45,54
20060129,2400,0,62,50,50
20060130,2400,0.05,59,46,52.5
20060131,2400,0,58,41,52
20060201,2400,0.01,62,50,58
20060202,2400,0,66,54,56
20060203,2400,0,62,52,54
20060204,2400,0,61,48,48
20060205,2400,0,66,39,46
20060206,2400,0,66,42,50
20060207,2400,0,73,44,50
20060208,2400,0,72,43,53
20060209,2400,0,74,44,53
20060210,2400,0,73,45,52
20060211,2400,0,65,51,51
20060212,2400,0,68,47,56
20060213,2400,0,70,47,50
20060214,2400,0,69,46,49
20060215,2400,0,55,42,42
20060216,2400,0,56,37,47
20060217,2400,0.48,52,42,42
20060218,2400,0,51,37,42
20060219,2400,0,54,42,42
20060220,2400,0,56,37,43
20060221,2400,0,61,37,45
20060222,2400,0,65,39,47
20060223,2400,0,67,41,50
20060224,2400,0,70,43,55
20060225,2400,0,67,48,50
20060226,2400,0.06,65,48,56
20060227,2400,1.54,64,51,55
20060228,2400,0.3,58,46,46
20060301,2400,0,63,43,53
20060302,2400,0.42,61,46,50
20060303,2400,0.65,53,42,43
20060304,2400,0,58,40,50
20060305,2400,0.07,63,49,50
20060306,2400,0.61,63,50,50
20060307,2400,0.3,56,45,45
20060308,2400,0,58,39,52
20060309,2400,0.14,54,44,44
20060310,2400,0.27,49,41,41
20060311,2400,0.26,51,38,46
20060312,2400,0.14,52,41,43
20060313,2359,0.02,66,47,49
20060314,2400,0.58,59,45,47
20060315,2359,0.06,67,46,51
20060316,2400,0.56,61,48,50
20060317,2400,0.18,57,48,50
20060318,2400,0,60,43,48
20060319,2400,0,62,41,48
20060320,2400,1.04,52,42,42
20060321,2400,0.08,57,42,50
20060322,2400,0,64,44,54
20060323,2400,0,64,44,54
20060324,2400,0,64,44,54
20060325,2359,0.69,66,47,56.5
20060326,2359,0,67,47,57
20060327,2359,0.01,69,47,58
20060328,2400,0.1,60,47,47
20060329,2400,0.17,59,46,50
20060330,2400,0.08,60,48,52
20060331,2400,0.12,60,48,48
20060401,2400,0,62,43,52
20060402,2400,0.29,64,50,56
20060403,2400,1.04,57,51,51
20060404,2400,1.02,54,48,48
20060405,2400,0.07,60,47,47
20060406,2400,0,65,43,52
20060407,2400,0.26,63,47,49
20060408,2400,0,67,47,53
20060409,2400,0.01,62,49,53
20060410,2400,0,63,52,54
20060411,2400,0.17,62,51,58
20060412,2400,0.3,64,53,53
20060413,2400,0.02,72,52,58
20060414,2400,0.06,65,54,54
20060415,2400,0,60,52,55
20060416,2400,1.16,59,45,45
20060417,2400,0.15,60,43,50
20060418,2400,0,68,43,52
20060419,2400,0,72,46,55
20060420,2400,0,69,49,53
20060421,2400,0,67,52,54
20060422,2400,0,65,53,55
20060423,2400,0,63,50,57
20060424,2400,0,62,53,54
20060425,2400,0,56,52,52
20060426,2400,0,70,49,56
20060427,2400,0,80,55,56
20060428,2400,0,75,54,59
20060429,2400,0,70,55,57
20060430,2400,0,81,53,59
20060501,2400,0,79,54,58
20060502,2400,0,81,53,57
20060503,2400,0,69,52,56
20060504,2400,0,71,54,56
20060505,2400,0,67,53,53
20060506,2400,0,65,51,55
20060507,2400,0,76,50,59
20060508,2400,0,73,55,55
20060509,2400,0,80,52,61
20060510,2400,0,86,55,65
20060511,2400,0,83,58,59
20060512,2400,0,76,56,58
20060513,2400,0,77,52,58
20060514,2400,0,88,54,74
20060515,2400,0,88,64,65
20060516,2400,0,79,57,62
20060517,2400,0,74,57,57
20060518,2400,0,76,56,59
20060519,2400,0.04,71,57,58
20060520,2400,0,74,56,64
20060521,2400,0.39,68,54,54
20060522,2400,0,70,54,62
20060523,2400,0,75,58,60
20060524,2400,0.02,74,57,60
20060525,2400,0,69,56,57
20060526,2400,0,66,55,55
20060527,2400,0,65,52,53
20060528,2400,0,71,48,55
20060529,2400,0,73,48,57
20060530,2400,0,74,51,57
20060531,2400,0,76,56,62
20060601,2400,0,79,58,65
20060602,2400,0,81,62,63
20060603,2400,0,84,58,64
20060604,2400,0,76,59,60
20060605,2400,0,70,57,57
20060606,2400,0,77,56,61
20060607,2400,0,75,56,58
20060608,2400,0,72,54,58
20060609,2400,0,77,54,57
20060610,2400,0,70,56,59
20060611,2400,0,72,58,61
20060612,2400,0,70,59,60
20060613,2400,0,69,57,60
20060614,2400,0,72,54,61
20060615,2400,0,80,58,65
20060616,2400,0,92,64,67
20060617,2400,0,86,61,61
20060618,2400,0,78,58,60
20060619,2400,0,78,55,63
20060620,2400,0,86,59,65
20060621,2400,0,95,61,75
20060622,2400,0,98,68,68
20060623,2400,0,89,62,63
20060624,2400,0,83,61,62
20060625,2400,0,83,61,61
20060626,2400,0,85,60,65
20060627,2400,0,80,63,64
20060628,2400,0,81,63,64
20060629,2400,0,81,62,63
20060630,2400,0,73,59,59
20060701,2400,0,80,58,61
20060702,2400,0,74,58,59
20060703,2400,0,72,56,60
20060704,2400,0,73,56,59
20060705,2400,0,72,55,59
20060706,2400,0,73,55,58
20060707,2400,0,89,54,67
20060708,2400,0,92,60,68
20060709,2400,0,85,59,59
20060710,2400,0,79,58,61
20060711,2400,0,72,58,60
20060712,2400,0,75,56,64
20060713,2400,0,90,63,65
20060714,2400,0,79,59,60
20060715,2400,0,84,59,66
20060716,2400,0,92,62,72
20060717,2400,0,97,65,75
20060718,2400,0,92,69,70
20060719,2400,0,90,70,71
20060720,2400,0,93,69,73
20060721,2400,0,95,71,78
20060722,2400,0,103,74,85
20060723,2400,0,104,68,68
20060724,2400,0,99,68,68
20060725,2400,0,96,68,70
20060726,2400,0,86,65,65
20060727,2400,0,81,63,63
20060728,2400,0,80,60,65
20060729,2400,0,83,61,66
20060730,2400,0,83,61,68
20060731,2400,0,77,62,63
20060801,2400,0,81,57,66
20060802,2400,0,82,57,61
20060803,2400,0,84,56,59
20060804,2400,0,79,57,67
20060805,2400,0,78,61,63
20060806,2400,0,76,59,61
20060807,2400,0,73,60,62
20060808,2400,0,81,60,67
20060809,2400,0,94,63,74
20060810,2400,0,83,65,65
20060811,2400,0,77,59,59
20060812,2400,0,82,57,61
20060813,2400,0,79,56,61
20060814,2400,0,76,58,61
20060815,2400,0,78,60,61
20060816,2400,0,77,57,62
20060817,2400,0,84,55,65
20060818,2400,0,78,57,59
20060819,2400,0,75,58,59
20060820,2400,0,73,58,59
20060821,2400,0,73,56,61
20060822,2400,0,84,57,60
20060823,2400,0,82,58,61
20060824,2400,0,77,57,60
20060825,2400,0,78,56,60
20060826,2400,0,77,57,61
20060827,2400,0,79,60,61
20060828,2400,0,76,59,59
20060829,2400,0,71,57,61
20060830,2400,0,83,56,66
20060831,2400,0,89,60,63
20060901,2400,0,79,59,60
20060902,2400,0,73,56,58
20060903,2400,0,72,56,58
20060904,2400,0,74,57,59
20060905,2400,0,81,58,63
20060906,2400,0,80,58,60
20060907,2400,0,78,56,59
20060908,2400,0,73,57,59
20060909,2400,0,73,56,59
20060910,2400,0,78,58,63
20060911,2400,0,87,58,68
20060912,2400,0,93,63,69
20060913,2400,0,81,60,60
20060914,2400,0,74,56,56
20060915,2400,0,69,52,57
20060916,2400,0,76,51,60
20060917,2400,0,84,53,64
20060918,2400,0,85,59,62
20060919,2400,0,77,57,60
20060920,2400,0,83,54,63
20060921,2400,0,79,58,64
20060922,2400,0,80,59,63
20060923,2400,0,81,56,62
20060924,2400,0,81,56,61
20060925,2400,0,86,56,66
20060926,2400,0,75,57,61
20060927,2400,0,74,57,60
20060928,2400,0,70,57,57
20060929,2400,0,68,56,58
20060930,2400,0,66,58,59
20061001,2400,0,64,57,57
20061002,2400,0,70,57,57
20061003,2400,0,71,52,59
20061004,2400,0.24,69,55,56
20061005,2400,0.15,65,54,57
20061006,2400,0,66,56,57
20061007,2400,0,71,51,59
20061008,2400,0,78,53,59
20061009,2400,0,82,55,59
20061010,2400,0,72,54,60
20061011,2400,0,74,54,60
20061012,2400,0,75,54,58
20061013,2400,0,70,54,57
20061014,2400,0,68,54,57
20061015,2400,0,61,56,57
20061016,2400,0,69,55,55
20061017,2400,0,70,50,54
20061018,2400,0,76,48,55
20061019,2400,0,79,50,59
20061020,2400,0,83,53,61
20061021,2400,0,83,52,60
20061022,2400,0,80,53,60
20061023,2400,0,80,52,57
20061024,2400,0,72,53,55
20061025,2400,0,75,51,57
20061026,2400,0,76,50,56
20061027,2400,0,77,48,57
20061028,2400,0,77,47,56
20061029,2400,0,67,46,52
20061030,2400,0,64,50,52
20061031,2400,0,64,48,48
20061101,2400,0,71,47,58
20061102,2400,0.03,71,57,64
20061103,2400,0.03,71,60,61
20061104,2400,0,67,57,57
20061105,2400,0,70,55,60
20061106,2400,0,75,55,61
20061107,2400,0,73,56,61
20061108,2400,0,65,56,56
20061109,2400,0,64,48,49
20061110,2400,0,64,43,53
20061111,2400,0.14,59,48,48
20061112,2400,0,63,43,57
20061113,2400,0.62,60,52,60
20061114,2400,0.11,63,50,51
20061115,2400,0,68,51,51
20061116,2400,0,70,48,55
20061117,2400,0,65,54,55
20061118,2400,0,70,50,56
20061119,2400,0,66,49,56
20061120,2400,0,66,54,56
20061121,2400,0,67,51,51
20061122,2400,0.08,65,47,53
20061123,2400,0,61,43,43
20061124,2400,0,58,36,52
20061125,2400,0,60,44,48
20061126,2400,0.25,54,43,50
20061127,2400,0.12,57,46,46
20061128,2400,0,54,38,42
20061129,2400,0,54,38,41
20061130,2400,0,59,35,41
20061201,2400,0,60,37,47
20061202,2400,0,65,41,45
20061203,2400,0,64,37,43
20061204,2400,0,66,38,43
20061205,2400,0,67,38,44
20061206,2400,0,66,38,45
20061207,2400,0,67,39,44
20061208,2400,0.04,70,44,57
20061209,2400,0.67,63,50,50
20061210,2400,0.19,60,46,47
20061211,2400,0,61,44,55
20061212,2400,0.17,60,52,54
20061213,2400,0,67,53,59
20061214,2400,0,67,55,55
20061215,2400,0.06,57,50,50
20061216,2400,0.03,52,40,42
20061217,2400,0,53,37,38
20061218,2400,0,54,33,37
20061219,2400,0,56,33,40
20061220,2400,0,54,35,41
20061221,2400,0.43,52,40,49
20061222,2400,0,56,43,44
20061223,2400,0,56,38,44
20061224,2400,0,58,40,48
20061225,2400,0,58,43,56
20061226,2400,0.12,69,53,53
20061227,2400,0.06,56,47,47
20061228,2400,0,57,46,47
20061229,2400,0,58,35,40
20061230,2400,0,57,36,42
20061231,2400,0,54,41,50
20070101,2400,0,62,41,46
20070102,2400,0,61,42,47
20070103,2400,0,63,41,57
20070104,2400,0.22,57,44,45
20070105,2400,0,54,43,46
20070106,2400,0,56,35,49
20070107,2400,0,61,38,44
20070108,2400,0,69,41,46
20070109,2400,0,64,39,46
20070110,2400,0,54,39,39
20070111,2400,0,50,38,38
20070112,2400,0,47,33,38
20070113,2400,0,49,30,34
20070114,2400,0,50,32,33
20070115,2400,0,51,31,35
20070116,2400,0.18,52,31,43
20070117,2400,0,57,38,39
20070118,2400,0,61,33,41
20070119,2400,0,60,35,44
20070120,2400,0,60,36,43
20070121,2400,0,63,37,48
20070122,2400,0,61,37,41
20070123,2400,0,60,35,42
20070124,2400,0,63,36,45
20070125,2400,0,56,41,46
20070126,2400,0,58,44,51
20070127,2400,0.49,61,48,50
20070128,2400,0.03,61,46,48
20070129,2400,0.01,62,46,48
20070130,2400,0,65,40,50
20070131,2400,0,56,49,52.5
20070201,2400,0,52,45,48.5
20070202,2400,0,56,42,49
20070203,2400,0,61,39,50
20070204,2400,0,69,41,55
20070205,2400,0,67,52,52
20070206,2400,0,64,46,55
20070207,2400,0.01,62,52,52
20070208,2400,0.02,61,51,57
20070209,2400,0.26,62,56,59
20070210,2400,0.71,63,56,56
20070211,2400,0.11,61,48,48
20070212,2400,0.32,60,44,47
20070213,2400,0.01,57,46,47
20070214,2400,0,63,43,48
20070215,2400,0,63,45,53
20070216,2400,0,71,49,58
20070217,2400,0,73,52,52
20070218,2400,0,59,47,47
20070219,2400,0,62,44,49
20070220,2400,0,58,44,51
20070221,2400,0,59,48,54
20070222,2400,0.92,56,43,43
20070223,2400,0.05,54,40,43
20070224,2400,0.03,58,39,51
20070225,2400,0.23,57,49,50
20070226,2400,0.46,54,43,43
20070227,2400,0.36,53,40,41
20070228,2400,0,53,38,41
20070301,2400,0,54,36,45
20070302,2400,0,61,39,50
20070303,2400,0,68,42,55
20070304,2400,0,76,49,62.5
20070305,2400,0,71,52,61.5
20070306,2400,0,73,44,58.5
20070307,2400,0,64,50,57
20070308,2400,0,64,45,54.5
20070309,2400,0,62,45,53.5
20070310,2400,0,71,48,59.5
20070311,2400,0,80,48,64
20070312,2400,0,81,50,65.5
20070313,2400,0,79,52,65.5
20070314,2400,0,72,48,60
20070315,2400,0,79,47,63
20070316,2400,0,82,50,66
20070317,2400,0,66,53,59.5
20070318,2400,0,71,50,60.5
20070319,2400,0,68,50,59
20070320,2400,0.19,58,55,56.5
20070321,2400,0.01,67,47,57
20070322,2400,0,74,43,58.5
20070323,2400,0,78,46,62
20070324,2400,0,70,49,59.5
20070325,2400,0,66,52,59
20070326,2400,0.13,68,52,60
20070327,2400,0.13,58,45,51.5
20070328,2400,0,66,41,53.5
20070329,2400,0,73,42,57.5
20070330,2400,0,77,46,61.5
20070331,2400,0,73,47,60
20070401,2359,0.03,68,47,57.5
20070402,2359,0.01,68,48,58
20070403,2359,0.08,68,48,58
20070404,2359,0.07,69,48,58.5
20070405,2359,0.03,69,47,58
20070406,2359,0.03,69,49,59
20070407,2359,0.04,69,48,55
20070408,2359,0.05,69,48,58.5
20070409,2359,0.02,70,47,58.5
20070410,2359,0.01,70,49,59.5
20070411,2400,0.12,62,53,53
20070412,2359,0.06,70,48,59
20070413,2359,0.06,71,48,59.5
20070414,2400,0.34,57,51,51
20070415,2400,0,64,48,56
20070416,2400,0,73,46,56
20070417,2359,0,68,50,59
20070418,2400,0,61,47,55
20070419,2400,0.09,59,42,48
20070420,2400,0.11,61,46,50
20070421,2359,0.16,72,51,52
20070422,2359,0.14,73,51,62
20070423,2359,0.06,71,51,61
20070424,2359,0,70,49,59.5
20070425,2359,0,72,49,60.5
20070426,2400,0,75,47,58
20070427,2359,0,74,50,62
20070428,2359,0,72,51,61.5
20070429,2359,0,73,51,62
20070430,2359,0.03,73,50,61.5
20070501,2400,0,74,47,58
20070502,2400,0.01,69,52,52
20070503,2400,0.04,67,50,52
20070504,2400,0.03,61,51,52
20070505,2400,0,74,46,61
20070506,2400,0,86,51,69
20070507,2400,0,90,61,69
20070508,2400,0,86,61,66
20070509,2400,0,77,54,54
20070510,2400,0,69,51,51
20070511,2400,0,69,51,51
20070512,2400,0,65,51,53
20070513,2400,0,73,47,55
20070514,2400,0,71,52,55
20070515,2400,0,62,52,52
20070516,2400,0,68,52,54
20070517,2400,0,68,50,55
20070518,2400,0,69,50,58
20070519,2400,0,68,54,54
20070520,2400,0,68,53,58
20070521,2400,0,80,54,59
20070522,2400,0,79,52,63
20070523,2400,0,84,54,68
20070524,2400,0,83,58,59
20070525,2400,0,72,55,55
20070526,2400,0,73,54,55
20070527,2400,0,72,55,55
20070528,2400,0,75,51,56
20070529,2400,0,72,53,56
20070530,2400,0,68,56,56
20070531,2400,0,66,55,55
20070601,2400,0,75,54,55
20070602,2400,0,68,54,55
20070603,2400,0,73,54,60
20070604,2400,0,73,54,64
20070605,2400,0,68,57,57
20070606,2400,0,67,53,55
20070607,2400,0,76,51,53
20070608,2400,0,73,51,57
20070609,2400,0,75,54,54
20070610,2400,0,79,54,59
20070611,2400,0,74,54,57
20070612,2400,0,86,53,68
20070613,2400,0,91,59,70
20070614,2400,0,93,63,69
20070615,2400,0,86,62,62
20070616,2400,0,73,59,59
20070617,2400,0,82,53,66
20070618,2400,0,85,58,61
20070619,2400,0,78,55,59
20070620,2400,0,74,55,58
20070621,2400,0,78,55,61
20070622,2400,0,79,56,59
20070623,2400,0,75,55,61
20070624,2400,0,73,54,59
20070625,2400,0,84,54,64
20070626,2400,0,75,56,59
20070627,2400,0,76,56,60
20070628,2400,0,75,58,63
20070629,2400,0,76,60,60
20070630,2400,0,71,55,59
20070701,2400,0,73,53,62
20070702,2400,0,81,57,65
20070703,2400,0,77,60,63
20070704,2400,0,89,60,72
20070705,2400,0,90,64,75
20070706,2400,0,83,61,61
20070707,2400,0,76,56,58
20070708,2400,0,83,55,64
20070709,2400,0,75,56,64
20070710,2400,0,76,60,65
20070711,2400,0,77,62,64
20070712,2400,0,75,60,67
20070713,2400,0,81,58,64
20070714,2400,0,77,60,63
20070715,2400,0,79,61,65
20070716,2400,0,74,59,62
20070717,2400,0,77,59,67
20070718,2400,0.01,80,64,64
20070719,2400,0,78,59,63
20070720,2400,0,79,59,65
20070721,2400,0,79,62,67
20070722,2400,0,80,63,67
20070723,2400,0,82,63,65
20070724,2400,0,78,61,62
20070725,2400,0,74,60,60
20070726,2400,0,78,59,60
20070727,2400,0,81,57,63
20070728,2400,0,80,55,63
20070729,2400,0,79,57,72
20070730,2400,0,84,57,67
20070731,2400,0,82,57,60
20070801,2400,0,79,55,62
20070802,2400,0,81,59,63
20070803,2400,0,84,59,66
20070804,2400,0,82,60,61
20070805,2400,0,74,56,60
20070806,2400,0,69,59,59
20070807,2400,0,70,58,59
20070808,2400,0,77,54,59
20070809,2400,0,80,59,61
20070810,2400,0,81,57,62
20070811,2400,0,71,59,60
20070812,2400,0,74,55,61
20070813,2400,0,78,55,60
20070814,2400,0,83,55,62
20070815,2400,0,76,58,65
20070816,2400,0,75,60,61
20070817,2400,0,79,56,66
20070818,2400,0,77,56,62
20070819,2400,0,79,58,68
20070820,2400,0,82,63,65
20070821,2400,0,86,62,67
20070822,2400,0,86,62,64
20070823,2400,0,85,58,64
20070824,2400,0,82,59,64
20070825,2400,0,75,60,63
20070826,2400,0,80,62,63
20070827,2400,0,81,59,67
20070828,2400,0,89,63,77
20070829,2400,0,91,69,74
20070830,2400,0,93,70,76
20070831,2400,0,87,69,69
20070901,2400,0,90,64,73
20070902,2359,0,84,58,68
20070903,2400,0,83,62,66
20070904,2400,0,74,64,64
20070905,2359,0,83,58,70
20070906,2359,0,84,58,71
20070907,2400,0,77,62,62
20070908,2400,0,75,61,61
20070909,2400,0,73,61,62
20070910,2400,0,75,60,67.5
20070911,2400,0,71,61,66
20070912,2400,0,69,61,62
20070913,2400,0,75,56,65
20070914,2400,0,75,60,65
20070915,2359,0,78,57,67.5
20070916,2359,0,79,56,62
20070917,2400,0,74,58,63
20070918,2400,0,74,57,57
20070919,2400,0,68,54,57
20070920,2400,0,72,51,59
20070921,2359,0,82,57,64
20070922,2359,0.29,82,57,69.5
20070923,2359,0,80,57,68.5
20070924,2359,0,80,57,68.5
20070925,2359,0,81,57,69
20070926,2359,0,80,56,68
20070927,2359,0,79,57,68
20070928,2359,0.01,79,56,67.5
20070929,2359,0,80,56,68
20070930,2400,0,80,46,57
